SimID, EventID, SimTime, SysTime, EventType, NodeID, ObjectID, Info
967,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9303937E10
967,-1,4421231,-1,Attack is Starting,30,-1,Power: 5.367217E11
967,-1,7569239,-1,Releasing chain,30,-1,Lenght: 8
968,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3337457E10
968,-1,6038099,-1,Attack is Starting,30,-1,Power: 5.228007E11
969,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9790857E10
969,-1,4427111,-1,Attack is Starting,30,-1,Power: 5.4428444E11
970,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9330346E10
970,-1,3845974,-1,Attack is Starting,30,-1,Power: 5.3025948E11
970,-1,12317176,-1,Releasing chain,30,-1,Lenght: 17
971,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4617454E10
971,-1,4380698,-1,Attack is Starting,30,-1,Power: 5.263825E11
972,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2216795E10
972,-1,5606617,-1,Attack is Starting,30,-1,Power: 5.266627E11
973,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6944254E10
973,-1,3989249,-1,Attack is Starting,30,-1,Power: 5.3048702E11
974,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8393943E10
974,-1,6799071,-1,Attack is Starting,30,-1,Power: 5.500033E11
974,-1,12781725,-1,Releasing chain,30,-1,Lenght: 10
975,-1,1180800000,-1,Going into Monitoring,30,-1,Power: 2.899251E10
975,-1,3943583,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.899251E10
975,-1,4671743,-1,Attack is Starting,30,-1,Power: 5.394896E11
976,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.4339239E10
976,-1,4068096,-1,Attack is Starting,30,-1,Power: 5.506466E11
977,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.438878E10
977,-1,3846049,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.438878E10
977,-1,4738960,-1,Attack is Starting,30,-1,Power: 5.3015714E11
978,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5594866E10
978,-1,4735310,-1,Attack is Starting,30,-1,Power: 5.296817E11
979,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1421583E10
979,-1,4842969,-1,Attack is Starting,30,-1,Power: 5.436768E11
980,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8997622E10
980,-1,4707596,-1,Attack is Starting,30,-1,Power: 5.4488223E11
981,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5761497E10
981,-1,4911767,-1,Attack is Starting,30,-1,Power: 5.3641603E11
982,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8814105E10
982,-1,3795793,-1,Attack is Starting,30,-1,Power: 5.367149E11
983,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4037685E10
983,-1,4403916,-1,Attack is Starting,30,-1,Power: 5.3182503E11
984,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7656112E10
984,-1,5387194,-1,Attack is Starting,30,-1,Power: 5.4875518E11
985,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1009456E10
985,-1,5488723,-1,Attack is Starting,30,-1,Power: 5.302365E11
986,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.2696088E10
986,-1,3357591,-1,Attack is Starting,30,-1,Power: 5.432153E11
987,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.2382249E10
987,-1,4594501,-1,Attack is Starting,30,-1,Power: 5.4165746E11
988,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.5085832E10
988,-1,5032466,-1,Attack is Starting,30,-1,Power: 5.270655E11
989,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 3.137043E10
989,-1,4599236,-1,Attack is Starting,30,-1,Power: 5.462792E11
990,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6555544E10
990,-1,4592199,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.6555544E10
990,-1,4837121,-1,Attack is Starting,30,-1,Power: 5.2362592E11
990,-1,8313187,-1,Releasing chain,30,-1,Lenght: 7
991,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7812014E10
991,-1,4995445,-1,Attack is Starting,30,-1,Power: 5.314664E11
992,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8046604E10
992,-1,4171727,-1,Attack is Starting,30,-1,Power: 5.3758355E11
992,-1,7826732,-1,Releasing chain,30,-1,Lenght: 7
993,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2538104E10
993,-1,5663891,-1,Attack is Starting,30,-1,Power: 5.2409477E11
994,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.573173E10
994,-1,5178918,-1,Attack is Starting,30,-1,Power: 5.3966504E11
995,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9845764E10
995,-1,5374715,-1,Attack is Starting,30,-1,Power: 5.1654397E11
996,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8433617E10
996,-1,5184709,-1,Attack is Starting,30,-1,Power: 5.3490588E11
997,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1059927E10
997,-1,5716237,-1,Attack is Starting,30,-1,Power: 5.3327482E11
997,-1,13799020,-1,Releasing chain,30,-1,Lenght: 10
998,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0820385E10
998,-1,5168938,-1,Attack is Starting,30,-1,Power: 5.3411876E11
998,-1,8312865,-1,Releasing chain,30,-1,Lenght: 7
999,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.240539E10
999,-1,5421432,-1,Attack is Starting,30,-1,Power: 5.3949838E11
1000,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7521982E10
1000,-1,4767082,-1,Attack is Starting,30,-1,Power: 5.267841E11
